432, -450, 1030
411, -489, 1368
422, -394, 1539
463, -388, 1680
457, -405, 1959
457, -405, 1959
406, -383, 1998
399, -357, 1998
374, -447, 1998
331, -546, 1998
300, -499, 1998
299, -480, 1998
268, -532, 1998
202, -562, 1974
161, -592, 1748
140, -590, 1428
125, -571, 1204
108, -549, 1009
109, -461, 804
115, -324, 621
105, -217, 420
105, -217, 420
97, -139, 194
69, -58, 28
30, -8, -35
-15, 10, -76
-15, 10, -76
-50, 45, -124
-78, 88, -140
-108, 129, -109
-121, 137, -58
-127, 130, -90
-128, 97, -61
-128, 97, -61
-146, 14, 64
-147, -115, 172
-135, -168, 256
-128, -160, 425
-140, -216, 581
-115, -303, 677
-75, -365, 870
-53, -388, 1175
-43, -411, 1394
-43, -411, 1394
-10, -455, 1596
61, -414, 1735
111, -399, 1893
91, -487, 1998
83, -473, 1998
67, -561, 1998
15, -697, 1998
-7, -656, 1998
-30, -636, 1998
-,-,-
262, 121, 742
262, 121, 742
290, 15, 672
272, -174, 782
279, -319, 855
297, -299, 792
310, -289, 904
319, -396, 1065
316, -412, 1207
306, -399, 1283
306, -399, 1283
308, -500, 1282
271, -519, 1397
245, -505, 1580
217, -529, 1671
192, -668, 1886
179, -692, 1984
209, -656, 1998
185, -661, 1998
142, -683, 1998
143, -675, 1998
132, -632, 1992
127, -624, 1823
80, -599, 1656
31, -603, 1566
17, -589, 1431
17, -589, 1431
16, -548, 1196
4, -502, 952
-22, -410, 803
-36, -299, 685
-50, -181, 615
-24, -120, 498
-31, -92, 346
-31, -92, 346
-43, -37, 259
-63, 33, 247
-73, 71, 223
-83, 75, 116
-83, 75, 116
-98, 90, 59
-106, 117, 8
-108, 150, -6
-108, 150, -6
-105, 201, -11
-98, 225, 24
-89, 139, 36
-80, 66, 91
-80, 66, 91
-50, 20, 204
-12, -17, 369
11, -36, 505
25, -151, 567
25, -151, 567
37, -296, 682
46, -340, 895
68, -312, 1006
98, -465, 1024
101, -580, 1286
119, -601, 1523
150, -617, 1607
150, -617, 1607
150, -692, 1697
183, -680, 1838
196, -724, 1893
186, -696, 1995
190, -712, 1998
146, -760, 1998
140, -712, 1998
150, -616, 1986
122, -616, 1845
91, -635, 1756
54, -621, 1627
8, -583, 1417
-17, -525, 1260
-17, -525, 1260
-61, -487, 1102
-,-,-
329, 205, 804
316, 86, 773
352, -28, 705
362, -128, 628
397, -112, 651
416, -158, 718
441, -378, 816
441, -378, 816
468, -416, 982
484, -474, 1045
528, -470, 1257
564, -441, 1471
550, -374, 1617
542, -415, 1829
523, -505, 1994
569, -368, 1998
528, -325, 1998
501, -373, 1998
450, -392, 1998
386, -410, 1998
322, -499, 1998
255, -594, 1992
255, -594, 1992
211, -674, 1766
160, -690, 1438
107, -651, 1160
63, -609, 890
34, -577, 689
8, -489, 520
9, -362, 340
9, -362, 340
-10, -233, 180
-41, -144, 73
-74, -73, 48
-77, 10, 28
-77, 10, 28
-66, 81, -39
-68, 101, -124
-56, 130, -157
-51, 118, -93
-44, 108, 27
-44, 108, 27
-26, 76, 93
-6, 19, 129
19, -47, 179
19, -47, 179
51, -133, 324
94, -163, 478
88, -217, 663
70, -274, 844
70, -274, 844
78, -354, 1071
77, -452, 1285
69, -471, 1472
50, -528, 1637
39, -585, 1779
37, -629, 1921
58, -612, 1998
58, -612, 1998
48, -561, 1998
69, -527, 1998
84, -515, 1998
64, -534, 1998
51, -487, 1998
37, -486, 1953
4, -527, 1718
-26, -561, 1456
-26, -561, 1456
-76, -590, 1287
-,-,-
226, 114, 686
288, 94, 478
288, 94, 478
337, -24, 288
337, -203, 344
357, -203, 624
450, -52, 635
532, -150, 627
551, -348, 762
551, -348, 762
587, -494, 888
651, -486, 895
687, -423, 1023
714, -417, 1377
723, -330, 1690
724, -259, 1698
680, -337, 1653
636, -382, 1737
636, -325, 1951
598, -331, 1998
580, -367, 1998
572, -391, 1998
504, -421, 1998
443, -451, 1998
443, -451, 1998
412, -533, 1958
317, -646, 1971
220, -626, 1865
162, -662, 1683
102, -717, 1516
86, -722, 1284
75, -670, 1027
58, -606, 794
38, -514, 509
33, -391, 292
33, -391, 292
20, -261, 137
-8, -166, 40
-44, -86, -24
-72, -34, -44
-80, -11, -77
-80, -11, -77
-92, 12, -87
-95, 69, -83
-88, 111, -52
-86, 68, 34
-86, 68, 34
-79, -22, 124
-59, -102, 224
-37, -159, 286
-2, -114, 409
-2, -114, 409
30, -81, 607
41, -180, 771
57, -277, 877
63, -317, 1031
51, -383, 1093
78, -383, 1158
78, -394, 1158
113, -439, 1269
139, -503, 1410
121, -599, 1540
139, -533, 1713
151, -546, 1788
171, -564, 1849
182, -504, 1940
182, -546, 1998
148, -615, 1998
132, -594, 1998
117, -545, 1923
132, -508, 1839
85, -542, 1797
85, -542, 1797
-,-,-
405, 194, 707
397, 177, 845
397, 177, 845
434, 131, 747
477, 70, 570
456, -42, 518
446, -112, 519
449, -237, 434
449, -237, 434
446, -429, 519
432, -536, 691
424, -542, 774
443, -519, 814
425, -549, 996
385, -556, 1229
385, -484, 1359
388, -453, 1517
383, -455, 1825
338, -402, 1988
394, -294, 1998
394, -294, 1998
420, -413, 1998
396, -454, 1998
383, -413, 1998
386, -441, 1998
351, -507, 1998
284, -533, 1998
239, -557, 1927
193, -631, 1703
139, -736, 1552
106, -733, 1326
96, -676, 1042
66, -585, 809
26, -501, 642
26, -501, 642
9, -440, 464
5, -371, 248
-25, -292, 65
-69, -218, -4
-69, -218, -4
-103, -139, -34
-124, -61, -61
-130, 5, -134
-128, 55, -177
-135, 53, -147
-133, 25, -22
-124, -14, 97
-124, -14, 97
-131, -49, 156
-110, -113, 203
-77, -138, 326
-48, -126, 478
-31, -164, 592
-1, -267, 679
28, -382, 855
28, -382, 855
37, -424, 1091
74, -382, 1239
164, -364, 1298
212, -485, 1500
254, -453, 1728
293, -441, 1877
311, -444, 1970
329, -495, 1998
326, -515, 1998
297, -528, 1998
245, -609, 1998
245, -609, 1998
196, -648, 1998
163, -591, 1998
142, -549, 1885
115, -575, 1555
41, -598, 1312
-,-,-
308, 373, 578
330, 427, 530
377, 426, 496
382, 284, 429
385, 78, 611
378, -132, 725
378, -132, 725
394, -215, 651
415, -251, 556
403, -398, 724
386, -458, 939
378, -451, 931
392, -408, 856
366, -453, 890
326, -549, 1191
326, -549, 1191
319, -548, 1364
334, -493, 1453
355, -477, 1647
307, -481, 1936
380, -212, 1998
445, -296, 1998
451, -387, 1998
429, -333, 1998
399, -247, 1998
405, -335, 1998
349, -489, 1998
271, -521, 1998
232, -556, 1889
208, -612, 1598
182, -630, 1327
155, -564, 1070
147, -470, 833
147, -470, 833
116, -396, 596
77, -326, 396
40, -262, 238
-2, -252, 198
-35, -232, 163
-65, -183, 108
-65, -183, 108
-97, -142, 42
-122, -82, -15
-132, -35, -25
-146, -31, -56
-156, -16, -24
-169, 25, 9
-169, 25, 9
-158, 2, 59
-131, -64, 95
-107, -98, 184
-78, -83, 282
-78, -83, 282
-63, -128, 381
-41, -192, 554
-3, -177, 721
31, -153, 846
71, -234, 993
73, -318, 1154
73, -318, 1154
95, -327, 1337
162, -317, 1463
207, -337, 1622
228, -460, 1837
270, -372, 1978
293, -367, 1998
303, -423, 1998
294, -440, 1998
310, -351, 1998
281, -391, 1998
235, -433, 1998
185, -483, 1998
149, -537, 1959
88, -538, 1642
88, -538, 1642
40, -521, 1420
-36, -555, 1235
-,-,-
353, -35, 561
353, -35, 561
334, -108, 791
395, -61, 806
454, -167, 610
491, -370, 728
491, -526, 967
480, -477, 1201
480, -461, 1219
449, -486, 1490
437, -455, 1738
437, -455, 1738
472, -420, 1951
402, -516, 1998
399, -418, 1998
423, -470, 1998
397, -479, 1998
395, -404, 1998
407, -377, 1998
373, -432, 1998
316, -430, 1998
295, -455, 1835
273, -503, 1510
225, -524, 1187
184, -468, 949
166, -383, 747
140, -311, 528
140, -311, 528
111, -259, 324
51, -151, 186
10, -101, 117
-20, -106, 73
-64, -106, 83
-83, -61, 80
-83, -61, 80
-102, -20, 48
-111, -2, -7
-105, 60, 0
-105, 60, 0
-93, 96, 71
-90, 70, 141
-71, 58, 229
-71, 58, 229
-62, 22, 265
-63, -50, 338
-41, -85, 432
-15, -88, 495
-15, -88, 495
0, -145, 493
9, -205, 620
22, -268, 882
12, -290, 1063
26, -346, 1131
26, -346, 1131
64, -426, 1291
140, -395, 1446
177, -493, 1751
217, -478, 1997
282, -399, 1998
293, -409, 1998
296, -316, 1998
294, -283, 1998
268, -338, 1998
193, -399, 1998
138, -475, 1901
83, -517, 1565
-,-,-
146, 84, 635
213, 165, 520
230, 166, 635
245, 80, 693
245, 80, 693
263, 72, 750
265, -6, 724
302, -104, 630
361, -119, 571
361, -119, 571
392, -210, 669
413, -295, 843
410, -334, 956
441, -385, 991
449, -549, 992
452, -612, 1154
473, -527, 1428
479, -439, 1718
537, -351, 1946
528, -353, 1998
528, -353, 1998
550, -257, 1998
545, -342, 1998
533, -370, 1998
526, -394, 1998
475, -379, 1998
426, -359, 1959
368, -389, 1773
311, -465, 1583
220, -504, 1427
175, -494, 1323
140, -459, 1146
99, -445, 954
61, -429, 805
61, -429, 805
20, -347, 704
5, -277, 609
-14, -227, 506
-52, -183, 404
-75, -104, 407
-85, -57, 382
-85, -57, 382
-102, -43, 282
-140, -20, 216
-163, 16, 214
-164, 37, 197
-164, 63, 192
-168, 83, 171
-168, 83, 171
-166, 91, 202
-147, 123, 239
-127, 116, 333
-116, 59, 422
-116, 11, 444
-116, 11, 444
-90, 8, 468
-59, -19, 569
-50, -94, 725
-59, -125, 851
-45, -98, 845
-45, -98, 845
-13, -103, 826
-11, -231, 931
-12, -304, 1103
-26, -348, 1194
-37, -401, 1254
-18, -442, 1336
10, -450, 1439
21, -466, 1607
27, -542, 1860
27, -542, 1860
55, -472, 1998
107, -412, 1998
99, -383, 1998
99, -325, 1998
99, -345, 1998
76, -356, 1978
57, -374, 1831
-,-,-
277, 213, 954
361, 282, 667
389, 223, 560
359, 84, 636
337, -53, 720
337, -53, 720
334, -102, 672
327, -123, 592
354, -148, 491
385, -228, 591
358, -399, 855
335, -447, 1037
367, -372, 1012
367, -372, 1038
335, -389, 1038
300, -394, 1206
268, -332, 1468
193, -463, 1552
180, -386, 1631
196, -322, 1879
217, -334, 1998
189, -345, 1998
175, -297, 1998
229, -284, 1998
266, -348, 1998
249, -336, 1998
271, -279, 1998
281, -305, 1995
270, -307, 1838
229, -263, 1656
192, -285, 1438
192, -285, 1438
187, -347, 1163
126, -402, 985
78, -399, 814
52, -266, 672
35, -205, 511
8, -222, 323
-47, -243, 233
-47, -243, 233
-78, -207, 182
-101, -167, 155
-106, -100, 159
-104, -32, 101
-100, 44, 61
-88, 92, 35
-88, 92, 35
-72, 95, 58
-48, 84, 127
-7, 130, 150
-7, 130, 150
25, 232, 177
27, 202, 200
31, 130, 263
41, 31, 346
41, 31, 346
43, -55, 414
38, -55, 489
45, -83, 525
45, -83, 525
49, -194, 660
20, -337, 842
19, -349, 978
17, -390, 1084
6, -509, 1292
6, -509, 1292
39, -555, 1554
67, -551, 1771
74, -621, 1958
130, -436, 1998
169, -405, 1998
138, -393, 1998
127, -332, 1998
102, -374, 1998
68, -449, 1998
68, -449, 1998
34, -490, 1998
20, -511, 1894
16, -476, 1587
-10, -443, 1240
-42, -417, 1010
-103, -374, 863
-,-,-
343, 142, 555
343, 142, 555
316, 13, 582
351, -14, 688
395, -25, 658
405, -105, 769
409, -258, 878
401, -353, 922
401, -353, 922
388, -324, 841
407, -395, 754
393, -552, 825
320, -613, 1021
289, -527, 1075
239, -697, 1106
213, -674, 1302
141, -612, 1667
150, -540, 1827
175, -545, 1971
118, -547, 1998
109, -427, 1998
109, -427, 1998
165, -420, 1998
173, -556, 1998
132, -602, 1998
104, -573, 1998
89, -594, 1964
75, -638, 1695
56, -632, 1453
41, -575, 1197
27, -488, 1044
31, -432, 845
31, -432, 845
23, -396, 658
-13, -340, 570
-17, -245, 495
-20, -166, 414
-22, -142, 344
-54, -124, 285
-70, -82, 262
-70, -82, 262
-83, -45, 223
-92, -13, 204
-96, -3, 160
-91, 51, 74
-91, 51, 74
-96, 119, 43
-90, 148, 111
-80, 157, 211
-66, 129, 212
-66, 129, 212
-69, 83, 179
-65, 18, 249
-37, -14, 387
-25, -64, 578
-25, -64, 578
-20, -119, 691
-9, -167, 756
-8, -249, 842
-36, -336, 961
-51, -359, 1040
-71, -451, 1132
-73, -500, 1209
-80, -552, 1374
-80, -552, 1374
-67, -582, 1557
-70, -623, 1805
-69, -643, 1975
-11, -543, 1998
-5, -516, 1998
-,-,-
106, 342, 595
119, 300, 702
172, 346, 720
172, 346, 720
196, 305, 530
223, 213, 400
253, 140, 511
285, 115, 647
316, 122, 624
316, 122, 624
386, 79, 533
406, -45, 555
395, -249, 810
419, -326, 999
450, -285, 958
452, -230, 986
452, -230, 986
430, -289, 1157
392, -383, 1330
336, -415, 1445
350, -418, 1486
297, -517, 1633
270, -398, 1824
289, -265, 1909
312, -385, 1959
302, -472, 1998
287, -393, 1998
315, -354, 1998
319, -416, 1998
318, -451, 1998
306, -372, 1971
310, -366, 1765
310, -366, 1765
276, -384, 1606
246, -394, 1483
212, -399, 1303
206, -334, 1108
180, -329, 993
155, -268, 836
127, -231, 685
107, -192, 517
84, -131, 378
49, -73, 251
49, -73, 251
10, -14, 218
-13, -13, 162
-34, 1, 116
-34, 1, 116
-53, 14, 72
-59, 47, 68
-49, 105, 75
-49, 105, 75
-31, 118, 115
-4, 137, 167
12, 178, 243
12, 168, 350
12, 168, 350
10, 62, 405
18, -74, 388
30, -149, 482
30, -149, 482
20, -220, 659
21, -232, 763
39, -256, 810
43, -354, 924
43, -400, 1110
43, -400, 1110
50, -410, 1237
40, -487, 1385
54, -519, 1592
86, -427, 1695
97, -511, 1743
123, -491, 1904
116, -459, 1998
135, -453, 1998
183, -342, 1998
170, -327, 1998
160, -321, 1998
160, -321, 1998
123, -358, 1985
88, -404, 1878
-,-,-
403, 493, 785
423, 356, 489
373, 329, 437
368, 263, 423
365, 159, 254
365, 159, 254
364, -40, 301
345, -152, 410
352, -278, 448
341, -431, 466
327, -565, 613
293, -617, 843
293, -617, 843
282, -625, 929
302, -667, 1083
267, -700, 1291
236, -568, 1655
204, -648, 1833
265, -653, 1871
293, -621, 1968
263, -461, 1998
254, -410, 1998
287, -487, 1998
332, -433, 1998
309, -385, 1998
298, -410, 1998
301, -457, 1987
277, -516, 1967
277, -516, 1967
229, -477, 1854
196, -461, 1641
144, -507, 1527
89, -552, 1391
89, -523, 1223
57, -483, 1099
53, -391, 942
53, -319, 695
32, -274, 537
32, -274, 537
15, -214, 390
2, -126, 228
-26, -86, 166
-45, -32, 170
-58, 14, 160
-58, 14, 160
-55, 47, 53
-56, 56, -25
-59, 99, 0
-59, 99, 0
-31, 153, 0
3, 233, 19
3, 233, 19
35, 291, 63
34, 305, 179
34, 305, 179
32, 167, 194
42, 56, 255
64, 38, 338
64, 38, 338
95, 22, 490
101, -59, 681
96, -113, 853
96, -181, 940
96, -181, 940
86, -250, 995
74, -309, 1120
54, -377, 1274
45, -423, 1406
31, -456, 1569
18, -463, 1690
18, -463, 1791
9, -447, 1791
-31, -566, 1913
-3, -475, 1998
-15, -429, 1998
-15, -472, 1998
-21, -518, 1998
-13, -513, 1998
0, -404, 1987
-,-,-
235, 200, 512
241, 133, 588
241, 133, 588
320, 178, 613
399, 367, 656
409, 347, 646
415, 105, 689
411, -16, 841
411, -16, 841
416, -36, 941
426, -105, 913
418, -222, 816
366, -357, 850
329, -386, 959
306, -497, 881
267, -584, 934
267, -584, 934
186, -599, 1262
149, -667, 1548
165, -655, 1764
178, -718, 1984
226, -674, 1998
282, -620, 1998
305, -587, 1998
343, -490, 1998
421, -400, 1998
379, -363, 1998
328, -377, 1998
275, -444, 1918
208, -542, 1676
146, -568, 1549
110, -536, 1278
110, -536, 1278
88, -491, 982
64, -444, 724
34, -359, 480
-4, -295, 399
-18, -203, 283
-22, -98, 195
-22, -98, 195
-37, -79, 50
-63, -71, -21
-77, 3, -54
-84, 77, -56
-84, 77, -56
-80, 122, -94
-69, 140, -81
-65, 167, 20
-41, 224, 109
-41, 224, 109
2, 258, 132
45, 233, 149
40, 150, 245
37, 52, 407
37, 52, 407
66, 5, 431
88, -76, 499
88, -76, 499
80, -205, 657
87, -226, 827
102, -290, 963
107, -381, 1098
97, -450, 1276
95, -455, 1409
108, -504, 1553
108, -504, 1553
130, -564, 1701
169, -487, 1827
166, -472, 1924
177, -449, 1998
172, -477, 1998
168, -458, 1998
173, -401, 1998
157, -449, 1998
125, -465, 1998
137, -419, 1989
135, -385, 1774
106, -425, 1536
66, -426, 1361
21, -410, 1120
-37, -368, 950
-37, -368, 950
-84, -378, 865
-,-,-
167, 11, 591
199, -21, 467
230, -3, 345
236, 0, 331
236, 0, 331
259, -39, 331
312, -60, 432
325, -23, 322
248, -65, 115
242, -120, 181
242, -120, 181
259, -175, 427
266, -298, 486
194, -316, 483
144, -378, 599
96, -495, 785
68, -520, 867
54, -674, 1037
54, -674, 1037
63, -742, 1289
92, -656, 1539
14, -558, 1770
74, -474, 1984
211, -325, 1998
270, -238, 1998
290, -296, 1998
332, -249, 1998
346, -201, 1998
288, -382, 1998
229, -411, 1994
229, -411, 1994
211, -421, 1784
157, -452, 1490
140, -410, 1264
132, -350, 1075
82, -334, 918
26, -332, 810
-9, -258, 631
-28, -145, 477
-49, -27, 428
-49, -27, 428
-73, 29, 402
-82, 13, 384
-93, 2, 407
-112, -45, 370
-112, -45, 370
-118, -45, 321
-96, -6, 359
-79, -21, 331
-61, 29, 301
2, 152, 344
2, 152, 344
58, 227, 282
100, 227, 268
124, 223, 350
124, 223, 350
153, 209, 397
165, 138, 430
151, 43, 403
121, -6, 319
72, -114, 298
72, -114, 298
36, -206, 374
55, -255, 476
60, -351, 707
9, -353, 910
9, -353, 910
-73, -347, 960
-90, -420, 971
-113, -524, 1159
-152, -628, 1393
-145, -632, 1553
-74, -647, 1783
60, -595, 1988
233, -417, 1998
313, -396, 1998
358, -381, 1998
377, -374, 1998
379, -358, 1998
380, -331, 1995
339, -331, 1798
339, -319, 1798
243, -354, 1479
-,-,-
568, 200, 719
568, 200, 719
535, 144, 531
539, 99, 325
482, 0, 206
482, 0, 206
445, -165, 139
471, -258, 221
494, -307, 393
504, -250, 579
511, -262, 625
463, -411, 669
344, -478, 778
344, -478, 778
255, -470, 815
137, -615, 865
57, -748, 1107
21, -720, 1447
-32, -625, 1535
23, -653, 1577
71, -649, 1879
162, -526, 1998
223, -438, 1998
223, -438, 1998
240, -465, 1998
278, -534, 1998
294, -598, 1998
284, -674, 1998
242, -674, 1990
167, -664, 1733
69, -670, 1381
11, -655, 1131
-16, -604, 977
-38, -539, 768
-57, -423, 496
-82, -278, 282
-82, -278, 282
-81, -172, 192
-75, -125, 90
-59, -83, 14
-52, -47, -40
-36, -27, 34
-36, -27, 34
-25, -44, 75
-10, -50, 55
14, -19, 44
14, -19, 44
33, -13, 77
68, 13, 88
103, -20, 246
103, -20, 246
107, -80, 395
77, -146, 458
48, -193, 532
6, -251, 511
-55, -380, 535
-55, -380, 535
-107, -438, 603
-145, -462, 717
-189, -465, 870
-201, -508, 1022
-227, -553, 1168
-227, -600, 1346
-268, -827, 1620
-237, -836, 1943
-127, -765, 1998
1, -695, 1998
98, -582, 1998
129, -561, 1998
129, -573, 1998
112, -631, 1998
73, -677, 1924
-15, -712, 1643
-15, -712, 1354
-129, -779, 1354
-,-,-
418, 169, 418
439, 183, 429
380, 34, 363
402, -76, 315
379, -175, 233
377, -299, 379
377, -299, 379
386, -439, 556
405, -487, 669
381, -517, 705
327, -587, 811
291, -575, 866
304, -615, 1074
288, -717, 1389
269, -636, 1615
258, -471, 1818
171, -588, 1824
171, -588, 1998
200, -635, 1998
262, -596, 1998
282, -529, 1998
273, -472, 1998
259, -435, 1998
255, -471, 1998
226, -530, 1998
182, -552, 1989
126, -594, 1751
48, -625, 1367
0, -636, 1153
-18, -627, 1071
-36, -553, 851
-36, -553, 851
-36, -457, 566
-39, -356, 375
-23, -234, 329
3, -119, 298
21, -65, 198
29, -45, 113
29, -45, 113
32, -43, 65
18, -54, 21
-15, -72, -54
-15, -72, -54
-32, -94, -122
-32, -70, -103
-13, -58, -47
3, -96, 54
10, -153, 152
10, -153, 152
15, -225, 344
29, -224, 400
27, -228, 416
46, -313, 592
50, -329, 749
50, -329, 749
53, -324, 840
50, -388, 929
68, -430, 1146
96, -423, 1444
104, -448, 1649
171, -463, 1883
158, -443, 1950
158, -443, 1950
193, -446, 1998
194, -597, 1998
211, -553, 1998
238, -480, 1998
235, -465, 1998
182, -425, 1998
127, -451, 1951
60, -567, 1775
-27, -601, 1608
-158, -666, 1423
-261, -683, 1227
-,-,-
213, 239, 443
213, 239, 443
65, 104, 461
-2, 36, 518
-130, -49, 711
-328, -88, 890
-415, -171, 1053
-374, -162, 1138
-350, -96, 1221
-412, -136, 1421
-422, -114, 1535
-418, -114, 1545
-348, -79, 1635
-348, -79, 1635
-328, -80, 1804
-326, -11, 1896
-311, 27, 1986
-323, 34, 1998
-420, 44, 1998
-505, 32, 1998
-509, 46, 1998
-486, 24, 1992
-418, 60, 1869
-356, 68, 1713
-356, 68, 1713
-307, 34, 1602
-308, -10, 1465
-256, 5, 1312
-215, -16, 1156
-186, -29, 1000
-170, -8, 873
-146, -8, 750
-171, -8, 588
-171, -8, 588
-184, 0, 478
-178, 7, 348
-200, 3, 267
-180, 43, 160
-180, 43, 160
-195, 25, 106
-178, 7, 68
-114, -5, 64
-43, -17, 60
-43, -17, 60
10, -12, 24
28, 10, 4
28, 10, 4
5, -2, 97
11, -11, 188
11, -11, 188
-32, -51, 298
-60, -57, 459
-122, -55, 639
-110, -13, 819
-57, 46, 926
-57, 46, 926
-76, 61, 1079
-79, 77, 1264
-69, 156, 1411
-100, 177, 1600
-173, 152, 1837
-313, 81, 1989
-313, 81, 1998
-359, 124, 1998
-397, 160, 1998
-505, 129, 1998
-558, 122, 1998
-552, 120, 1998
-522, 116, 1931
-433, 158, 1777
-363, 159, 1669
-295, 128, 1538
-286, 108, 1370
-289, 107, 1281
-222, 73, 1161
-208, 26, 1011
-208, 48, 924
-208, 48, 924
-235, 16, 890
-,-,-
-133, 189, 570
-96, 159, 596
-13, 215, 633
-40, 183, 673
-149, 103, 710
-221, 79, 819
-318, 73, 968
-318, 73, 968
-338, 44, 1118
-279, 40, 1243
-322, 52, 1394
-394, 53, 1631
-393, 109, 1799
-420, 72, 1932
-509, 109, 1994
-647, 84, 1998
-647, 84, 1998
-774, 55, 1998
-912, -42, 1998
-946, -129, 1998
-871, -123, 1998
-718, -76, 1998
-580, -12, 1889
-482, 17, 1685
-373, 25, 1491
-259, 40, 1295
-188, 47, 1102
-129, 101, 898
-129, 101, 898
-96, 135, 722
-84, 168, 558
-97, 209, 395
-103, 214, 288
-101, 224, 185
-126, 229, 123
-127, 224, 80
-127, 224, 80
-166, 178, 67
-198, 123, 37
-188, 119, 27
-227, 73, 24
-227, 73, 24
-271, 33, -5
-295, 27, 7
-296, 50, 19
-278, 71, 27
-278, 71, 27
-276, 51, 69
-285, 58, 162
-305, 57, 295
-251, 61, 410
-251, 61, 410
-232, 61, 561
-227, 39, 718
-212, 41, 830
-220, 87, 945
-192, 78, 1061
-192, 78, 1061
-124, 77, 1163
-152, 75, 1295
-210, 29, 1480
-249, 13, 1589
-303, 1, 1715
-392, 41, 1851
-485, 10, 1963
-485, 10, 1963
-590, -33, 1998
-685, -60, 1998
-694, -71, 1998
-733, -127, 1998
-728, -131, 1953
-668, -63, 1830
-589, -10, 1687
-,-,-
-156, 399, 275
-96, 385, 424
-70, 273, 489
-67, 194, 573
-17, 241, 657
-34, 177, 779
-34, 177, 779
-40, 59, 881
-9, 25, 963
26, 90, 997
26, 90, 997
-41, 12, 1158
-101, -89, 1397
-128, -133, 1485
-232, -159, 1583
-339, -189, 1756
-474, -255, 1867
-643, -207, 1912
-859, -299, 1998
-992, -342, 1998
-1079, -386, 1998
-1122, -453, 1998
-1098, -458, 1998
-1036, -433, 1998
-940, -386, 1936
-812, -339, 1718
-676, -261, 1527
-532, -179, 1369
-420, -126, 1224
-354, -84, 1087
-271, 6, 954
-223, 49, 808
-215, 74, 666
-203, 146, 527
-203, 146, 527
-194, 159, 459
-203, 134, 381
-192, 164, 262
-176, 196, 191
-179, 197, 128
-172, 195, 63
-147, 213, 25
-147, 213, 25
-147, 210, -4
-169, 179, -12
-228, 109, -8
-285, 56, -5
-334, 31, 0
-334, 31, 0
-384, 0, 20
-379, 4, 54
-379, 4, 54
-369, 32, 102
-361, 8, 173
-367, -41, 282
-358, 0, 431
-358, 0, 431
-312, -5, 569
-189, 20, 669
-65, 48, 761
36, 146, 901
36, 146, 901
161, 233, 1185
225, 207, 1419
184, 127, 1617
39, 50, 1806
-173, 19, 1948
-407, -92, 1998
-595, -205, 1984
-766, -364, 1998
-826, -369, 1998
-881, -414, 1998
-902, -399, 1992
-862, -374, 1917
-743, -297, 1741
-646, -263, 1549
-532, -204, 1421
-459, -167, 1319
-378, -131, 1192
-341, -85, 1095
-341, -85, 1095
-,-,-
-250, 134, 542
-292, 89, 533
-303, 95, 497
-347, 10, 523
-394, -135, 610
-394, -135, 699
-436, -146, 699
-391, -72, 752
-398, -126, 787
-463, -197, 874
-467, -181, 995
-426, -160, 1121
-311, -38, 1155
-353, -54, 1306
-430, -100, 1489
-390, -49, 1574
-377, -77, 1733
-452, -139, 1930
-502, -121, 1998
-594, -139, 1998
-652, -176, 1998
-677, -177, 1998
-676, -181, 1998
-659, -184, 1954
-655, -200, 1816
-656, -214, 1690
-598, -167, 1536
-507, -140, 1378
-396, -87, 1239
-332, -18, 1107
-319, -12, 971
-310, -26, 802
-299, 17, 685
-299, 17, 685
-287, 35, 602
-261, 45, 520
-287, 32, 394
-317, 31, 277
-291, 63, 231
-291, 63, 231
-265, 76, 203
-267, 43, 142
-257, 33, 58
-231, 35, 20
-231, 35, 20
-199, 41, -6
-187, 19, -16
-215, -8, -23
-218, 31, -16
-218, 31, -16
-165, 74, -1
-134, 70, 35
-158, 0, 156
-109, 24, 342
-109, 24, 342
-57, 84, 503
-56, 58, 614
-56, 5, 791
-25, -11, 1019
-25, -11, 1019
5, -11, 1250
-46, -61, 1501
-93, -80, 1750
-200, -142, 1890
-363, -190, 1998
-440, -255, 1998
-440, -252, 1998
-553, -328, 1998
-649, -390, 1998
-717, -441, 1988
-741, -461, 1837
-737, -439, 1671
-710, -414, 1532
-638, -398, 1432
-518, -353, 1345
-434, -329, 1236
-417, -316, 1105
-,-,-
-399, -94, 775
-313, -168, 823
-289, -223, 901
-225, -131, 1182
-250, -139, 1383
-292, -202, 1466
-292, -249, 1626
-310, -208, 1731
-305, -174, 1815
-270, -75, 1822
-357, -63, 1897
-334, -32, 1934
-297, 11, 1983
-291, 19, 1998
-269, -64, 1998
-269, -64, 1998
-274, -154, 1998
-310, -210, 1937
-362, -246, 1845
-407, -269, 1727
-475, -300, 1617
-536, -337, 1504
-556, -329, 1407
-554, -329, 1323
-488, -294, 1177
-408, -242, 1029
-364, -172, 897
-312, -144, 821
-283, -125, 722
-268, -104, 635
-252, -52, 578
-294, -29, 524
-299, -7, 432
-302, 0, 332
-283, 13, 279
-283, 13, 279
-233, 46, 234
-222, 45, 158
-224, 30, 104
-211, 36, 28
-202, 63, -61
-202, 63, -61
-185, 98, -111
-216, 91, -126
-230, 108, -136
-227, 136, -103
-224, 106, -1
-290, 8, 141
-290, 8, 141
-288, -38, 290
-224, -99, 492
-216, -163, 708
-199, -180, 881
-103, -145, 1036
-82, -180, 1174
-127, -215, 1308
